Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2009-08-07,-0.7326847262495508,-0.7304541991077039,-0.7255295855893388,-0.7216140163159058,-0.5332586032955947,4,8,7,-0.0089,-0.0135,-0.036,-0.0096,-0.0029,-0.0043,0.0,0.01616,0.13683999999999993,1.4180000000000001,1.6669,1.8211,6.8316,5.2497,47.72,97.65,1224.0,3.498,12.9305,6.1236,7.1771,8.0095,1.44,1.0826,32.75,33.98,2.1446,103.4971,75.792,133.5114,0.8371,0.6724,1.0838,7.7503,114.81
2009-08-10,-0.7218440023443075,-0.7369505283375812,-0.7223907062002619,-0.7247814713946555,-0.6570788028247955,0,8,10,0.0015,0.0018,-0.0005,0.0109,-0.0017,0.0067,1.0,0.019015544041450776,0.14518134715025902,1.4143,1.6487,1.8435,6.8341,5.2637,47.7,97.23,1227.6,3.502,12.9192,6.192,7.257999999999999,8.0725,1.4422,1.0855,32.78,34.01,2.1446,103.6275,75.9311,133.6129,0.8377,0.6756,1.0848,7.75,114.82
2009-08-11,-0.725203886368522,-0.7406684919702772,-0.7296213269419729,-0.7342976075153058,-0.6346373724918731,1,8,11,-0.0115,-0.0127,-0.009,-0.0061,-0.0162,-0.013,0.0,-0.004151785714285711,0.16254464285714287,1.4141,1.6501,1.8530000000000002,6.8349,5.2642,47.88,95.94,1242.7,3.508,12.9925,6.2431,7.3336,8.1525,1.4478,1.0825,32.91,34.03,2.1446,103.8867,76.0694,134.0259,0.8296,0.6686,1.0987,7.75,114.81
2009-08-12,-0.7348921714094381,-0.73179788789039,-0.7292138638248582,-0.7224482768387183,-0.5762582670104248,2,8,12,0.0148,0.0081,-0.0207,-0.0057,0.01,0.0016,1.0,0.012958333333333329,0.16245833333333332,1.4215,1.6538,1.8318,6.8349,5.2353,48.22,96.16,1242.0,3.528,12.9668,6.1007,7.1957,8.07,1.443,1.0765,32.83,34.07,2.1446,103.5823,75.6579,133.923,0.8333,0.6725,1.0875,7.7508,114.81
2009-08-14,-0.7189228537914477,-0.7339854588311543,-0.7280513586322791,-0.7264134940644389,-0.6314987109068491,4,8,14,-0.0406,-0.0341,-0.0463,-0.0346,-0.0293,-0.0096,0.0,0.02557851239669421,0.12677685950413226,1.4216,1.6529,1.844,6.8341,5.2339,48.18,94.64,1239.5,3.515,12.8799,6.0768,7.1899,8.0621,1.4448,1.0719,32.9,34.02,2.1446,103.4804,75.6478,133.6921,0.8323,0.6776,1.0973,7.7506,114.88
2009-08-17,-0.7272230132203302,-0.7426920337102969,-0.7394997373432065,-0.7447614473487355,-0.5545566640511154,0,8,17,-0.0114,-0.012,0.0017,-0.0085,-0.0354,-0.023,1.0,0.00954314720812183,0.17517766497461928,1.4088,1.6323,1.8665,6.8358,5.2831,48.82,94.33,1258.5,3.54,12.985,6.1835,7.2829,8.1456,1.4505,1.0787,32.98,34.04,2.1446,104.0992,76.2173,134.312,0.8234,0.6685,1.1077,7.7508,114.73
2009-08-19,-0.7375914970423395,-0.742767101141131,-0.7379818673273861,-0.7305789223134362,-0.622239659231028,2,8,19,0.0378,0.0298,0.0203,0.0275,0.0288,0.0023,1.0,0.003823529411764706,0.11681372549019606,1.4262,1.6555,1.8325,6.834,5.2173,48.7,93.87,1251.4,3.5439999999999996,12.882,6.0481,7.1776,7.9875,1.4487,1.063,33.02,34.03,2.1446,103.4362,75.4168,133.9412,0.8293,0.6748,1.0968,7.7516,114.6
2009-08-20,-0.7307031474945976,-0.7377419211435171,-0.7245925836553112,-0.7235882948582122,-0.6786683107274969,3,8,20,-0.0126,-0.0173,-0.0186,-0.0174,0.0058,-0.0447,0.0,0.0442051282051282,0.16728205128205126,1.4235,1.6494,1.8453,6.8317,5.2287,48.58,94.12,1245.5,3.525,12.8675,6.0287,7.1599,7.905,1.4451,1.0659,32.89,34.01,2.1446,103.36399999999999,75.399,133.7938,0.8308,0.6756,1.0902,7.7511,114.65
2009-08-21,-0.7238699647895912,-0.7224115566837233,-0.7167890730277694,-0.7082135563391675,-0.36078914919852034,4,8,21,0.0134,0.0116,0.0089,0.0091,-0.0025,-0.029,1.0,0.027519685039370072,0.17318897637795272,1.4305,1.6503,1.8297,6.8313,5.2023,48.43,94.6,1242.5,3.5185,12.82,6.0054,7.0257,7.7872,1.4392,1.0613,32.84,33.99,2.1446,103.0312,75.0639,133.5058,0.8349,0.6829,1.0799,7.7512,114.73
2009-08-24,-0.708261590661144,-0.7156316498879103,-0.7031093072320305,-0.7078861310442968,-0.5915704517430782,0,8,24,0.0065,0.002,0.0204,0.0091,0.0131,0.0341,0.0,0.07709677419354838,0.1965591397849463,1.432,1.6417,1.8333,6.8308,5.1969,48.5,94.47,1240.5,3.508,12.847000000000001,5.989,7.0353,7.7805,1.4412,1.0606,32.79,34.0,2.1446,102.9497,74.9207,133.53,0.8407,0.6884,1.074,7.7501,114.73
2009-08-26,-0.7050643189334129,-0.7161020277952944,-0.7031536197594416,-0.7045097016163376,-0.6721219594215895,2,8,26,-0.0086,-0.0032,-0.0137,-0.0023,-0.0364,0.0018,1.0,0.028161434977578476,0.14856502242152464,1.423,1.6235,1.8672,6.8309,5.2292,48.9,94.25,1248.8,3.523,13.159,6.0784,7.1331,7.8795,1.4459,1.0697,32.97,34.0,2.1446,103.8524,75.7162,134.4864,0.8273,0.6798,1.0988,7.7508,114.75
2009-08-27,-0.7047666296509083,-0.7134590345344698,-0.7057501760243312,-0.7008501455425838,-0.6512274408698577,3,8,27,0.0147,0.0111,0.0223,0.0052,0.0,-0.0271,1.0,0.028157894736842107,0.20078947368421043,1.4272,1.6212,1.881,6.8316,5.2147,48.81,93.57,1247.3,3.532,13.237,6.0724,7.1411,7.8685,1.4448,1.0667,32.9,34.0,2.1446,103.7876,75.4723,134.7069,0.8355,0.6825,1.0961,7.7511,114.71
2009-08-28,-0.7007136456303096,-0.7114354928932536,-0.7021496204683568,-0.7044425794269447,-0.5575383925568882,4,8,28,0.0034,0.004,0.0061,0.0008,0.0269,-0.0555,0.0,0.013346938775510202,0.13632653061224492,1.4358,1.6331,1.8730000000000002,6.83,5.1835,48.52,93.55,1244.8,3.52,13.267000000000001,5.9981,7.0634,7.7665,1.4381,1.056,32.88,33.99,2.1446,103.4609,75.0177,134.6205,0.8425,0.6869,1.0875,7.7507,114.65
2009-08-31,-0.7046404101980264,-0.7200452904491057,-0.7080406784357733,-0.7091680975683222,-0.5668871202779957,0,8,31,-0.039,-0.0428,-0.0485,-0.0422,-0.058,-0.0186,0.0,0.051837837837837825,0.16562162162162156,1.4354,1.6314,1.87,6.8299,5.1858,48.83,92.82,1248.0,3.52,13.3361,6.0051,7.1105,7.778,1.4414,1.0569,32.91,34.01,2.1446,103.6235,75.1263,134.8466,0.8439,0.6856,1.0967,7.7505,114.7
2009-09-01,-0.7096279576233352,-0.7185740447846397,-0.7222194159914931,-0.7274785895226923,-0.41874229346485825,1,9,1,-0.0277,-0.0274,-0.0154,-0.0278,0.0057,-0.0539,1.0,0.017087378640776703,0.1790291262135922,1.4235,1.6168,1.8936,6.8295,5.2285,49.05,93.09,1245.0,3.525,13.5725,6.0686,7.247000000000001,7.87,1.444,1.0653,32.9,34.0,2.1446,104.2041,75.6633,135.4213,0.8306,0.6794,1.1028,7.7507,114.65
2009-09-02,-0.7279761902308355,-0.7410044623573492,-0.7251506707419226,-0.7304300400464276,-0.6260733101670217,2,9,2,0.0,-0.0016,0.0147,-0.0048,-0.0189,-0.0383,1.0,0.03215962441314554,0.166056338028169,1.4246,1.6269,1.8936,6.8303,5.2233,48.88,92.43,1246.2,3.537,13.578,6.0806,7.2175,7.843999999999999,1.4428,1.0628,32.86,34.05,2.1446,104.1501,75.5578,135.4543,0.8323,0.6721,1.1059999999999999,7.7514,114.75
2009-09-03,-0.7303600153917313,-0.7390936184427921,-0.7260729658454071,-0.7241246946009053,-0.6405335724694541,3,9,3,-0.0013,-0.0076,-0.0088,-0.0089,-0.0125,-0.0793,0.0,0.02493449781659389,0.13790393013100435,1.4278,1.6354,1.8730000000000002,6.8298,5.2131,48.87,92.54,1244.0,3.5260000000000002,13.5681,6.0386,7.2209,7.6815,1.4392,1.0598,32.85,34.04,2.1446,103.9558,75.3932,135.2384,0.8406,0.6787,1.1034,7.7511,114.75
2009-09-04,-0.7241164345911139,-0.7296628063017683,-0.7193108460707099,-0.7145928613918452,-0.6771886559802713,4,9,4,0.0009,-0.0049,-0.0092,-0.0084,-0.0168,0.0841,1.0,0.033598615916955024,0.1801384083044983,1.4278,1.6378,1.8458,6.8293,5.2126,48.86,92.75,1237.3,3.523,13.425999999999998,6.0285,7.1847,7.6152,1.4380000000000002,1.0613,32.89,34.05,2.1446,103.5832,75.1139,134.7679,0.8485,0.6862,1.0894,7.7503,114.75
2009-09-08,-0.714773303592728,-0.723210958006248,-0.7076616675212516,-0.7090636102951047,-0.5651608564062325,1,9,8,0.0457,0.0403,0.0279,0.0394,0.0552,0.1007,1.0,-0.0007272727272727281,0.16609090909090912,1.4497,1.6512,1.8245,6.827000000000001,5.1331,48.4,92.21,1228.2,3.5,13.288,5.9166,7.0361,7.5425,1.4259,1.0463,32.65,34.02,2.1446,102.7411,74.1917,134.1601,0.8636,0.6967,1.0762,7.7498,114.8
2009-09-09,-0.7092070334400693,-0.7166701478420137,-0.7040985996925723,-0.7041448148929275,-0.5910548144826813,2,9,9,0.0044,0.0084,-0.0004,0.0107,0.0099,0.0729,0.0,0.020627615062761492,0.19192468619246864,1.4573,1.6557,1.8295,6.8286,5.1078,48.33,91.85,1220.5,3.4939999999999998,13.436,5.886,7.0019,7.49,1.4237,1.0403,32.66,34.0,2.1446,102.6967,73.9975,134.3575,0.8639,0.6971,1.0783,7.7504,114.75
2009-09-10,-0.7042825475810022,-0.7111588623980527,-0.7009449175042761,-0.6962300776285089,-0.4939580764488286,3,9,10,0.0087,0.0032,-0.0106,0.0014,-0.0159,0.1713,1.0,0.017815126050420172,0.1715966386554622,1.4568,1.6649,1.8206,6.8291,5.1096,48.45,91.86,1223.0,3.492,13.4,5.9578,7.0359,7.5725,1.4265,1.0396,32.68,33.99,2.1446,102.7065,74.0418,134.3118,0.8596,0.6983,1.0811,7.7505,114.75
2009-09-14,-0.6992013223078822,-0.711345566208495,-0.6982144625923776,-0.6962971998179018,-0.5783656540746553,0,9,14,-0.0038,0.0004,-0.0076,0.0092,-0.0203,0.1289,1.0,0.04270142180094786,0.17819905213270146,1.4613,1.6588,1.8161,6.8282,5.092,48.67,90.85,1220.5,3.5060000000000002,13.399000000000001,5.933,7.0006,7.4599,1.4224,1.0359,32.61,33.94,2.1446,102.6073,73.9223,134.2579,0.8604,0.7,1.0859,7.75,114.8
2009-09-15,-0.6964073560175372,-0.7031844368651773,-0.6937881188213093,-0.6907146940567228,-0.5166012778836454,1,9,15,0.0274,0.021,0.0251,0.0199,-0.0004,-0.0053,1.0,0.041380753138075294,0.16397489539748952,1.4617,1.6436,1.8058,6.8289,5.0915,48.5,90.95,1217.4,3.5,13.3365,5.9071,6.98,7.39,1.4218,1.0374,32.57,33.9,2.1446,102.4204,73.7961,133.9998,0.8603,0.7019,1.0759999999999998,7.7501,114.8
2009-09-16,-0.6907592502009151,-0.6946863721211363,-0.6841174291258287,-0.6800349460129935,-0.47795090236520577,2,9,16,0.0218,0.0243,0.0315,0.0239,0.019,0.0919,0.0,0.036371308016877636,0.18687763713080166,1.4698,1.6501,1.7983,6.8247,5.0627,48.2,91.0,1205.5,3.4789999999999996,13.181,5.8587,6.8865,7.3165,1.4117,1.0328,32.43,33.73,2.1446,101.8683,73.3702,133.3219,0.8724,0.7131,1.0662,7.75,114.8
2009-09-17,-0.6802980512421397,-0.6892659781779783,-0.6771997832032164,-0.6808031436452131,-0.5133729402533348,3,9,17,0.001,-0.0013,0.0017,0.0077,0.0408,-0.0567,0.0,0.0370817120622568,0.16385214007782095,1.4735,1.6522,1.8097,6.8262,5.0495,48.1,91.15,1206.0,3.468,13.2466,5.8486,6.8629,7.38,1.4132,1.0290000000000001,32.4,33.69,2.1446,101.7968,73.2024,133.4122,0.8731,0.7113,1.0615,7.7502,114.8
2009-09-18,-0.6807979228576467,-0.6899447696894578,-0.6737331261958217,-0.6772254439937897,-0.06620334043268694,4,9,18,-0.0062,-0.0039,-0.009,-0.0072,-0.0123,0.0439,0.0,0.021461538461538462,0.14892307692307694,1.4704,1.6266,1.808,6.827000000000001,5.0578,48.02,91.31,1207.0,3.478,13.249,5.8697,6.8657,7.4315,1.4162,1.0293,32.4,33.68,2.1446,102.06,73.6087,133.4143,0.8668,0.7091,1.0721,7.7502,114.75
2009-09-21,-0.677459701162876,-0.6928120005255434,-0.679520756407626,-0.6813020820579794,-0.631386615850241,0,9,21,-0.036,-0.0365,-0.0435,-0.0403,-0.0338,-0.0514,0.0,0.0056500000000000005,0.14069999999999996,1.4692,1.6228,1.8137,6.8287,5.0646,47.95,91.87,1202.35,3.478,13.3425,5.9069,6.9102,7.475,1.4163,1.0317,32.39,33.71,2.1446,102.2885,73.8483,133.5953,0.8636,0.7074,1.0775,7.7505,114.75
2009-09-22,-0.6813046300666293,-0.6903705702302823,-0.6749900237177404,-0.6762718658173329,-0.5825355901804731,1,9,22,0.0258,0.0256,0.0211,0.0322,0.0222,0.0219,1.0,0.0371604938271605,0.13629629629629625,1.4795,1.6380000000000001,1.8028,6.8268,5.03,47.86,91.08,1201.75,3.478,13.324000000000002,5.8311,6.8049,7.382999999999999,1.412,1.0237,32.32,33.6,2.1446,101.8116,73.243,133.3843,0.8736,0.7219,1.0683,7.7502,114.8
2009-09-23,-0.6762747205948898,-0.6830008336929003,-0.6780482562479568,-0.6842910902563561,-0.49575159735455665,2,9,23,-0.0397,-0.0357,-0.0426,-0.0293,-0.0253,0.0505,0.0,0.028252788104089224,0.17014869888475834,1.4752,1.6404,1.7877,6.8254,5.044,47.9,91.45,1194.0,3.463,13.3475,5.7984,6.843999999999999,7.45,1.4129,1.0259,32.36,33.52,2.1446,101.9111,73.4556,133.2919,0.8722,0.7228,1.0722,7.7505,114.78
2009-09-24,-0.6842248159084442,-0.6941261641588031,-0.6854117183079366,-0.6883450012235567,-0.5662369689496694,3,9,24,-0.0457,-0.0465,-0.0426,-0.0455,-0.0324,0.0294,0.0,0.0041563786008230455,0.14465020576131685,1.4696,1.6068,1.8025,6.8263,5.0634,47.89,91.16,1190.7,3.4610000000000003,13.4605,5.8105,6.8983,7.4709,1.416,1.0279,32.39,33.58,2.1446,102.3561,73.9619,133.5818,0.8686,0.7203,1.0864,7.7502,114.75
2009-09-25,-0.6884947125790274,-0.7009890503710329,-0.6878744720913524,-0.6925113924266393,-0.5943504091469567,4,9,25,0.002,0.0035,-0.0081,-0.0025,-0.0092,0.0106,1.0,0.05553903345724906,0.1632342007434944,1.4682,1.5967,1.8002,6.8273,5.0674,47.93,89.83,1184.25,3.47,13.520999999999999,5.8071,6.9364,7.4011,1.4144,1.0277,32.41,33.55,2.1446,102.4108,73.9745,133.6955,0.8655,0.7168,1.0918,7.7502,114.78
2009-09-28,-0.6927782807323251,-0.6923200093555125,-0.6856873013684167,-0.6802666475578051,-0.6516758210962896,0,9,28,0.0124,0.007,0.0089,0.0077,0.0133,-0.0242,1.0,0.0355188679245283,0.16117924528301883,1.465,1.591,1.7886,6.8265,5.0809,47.75,89.34,1192.0,3.478,13.4885,5.8172,6.9445,7.3855,1.4162,1.0301,32.4,33.53,2.1446,102.3274,73.87100000000001,133.6546,0.8734,0.7188,1.0859999999999999,7.7499,114.75
2009-09-29,-0.6803059460642341,-0.6912518896221731,-0.6782184891279854,-0.6849172431379422,-0.6736016141688153,1,9,29,-0.002,-0.0006,-0.0057,0.004,-0.0091,0.0093,0.0,0.0196311475409836,0.1709426229508197,1.4553,1.5924,1.7905,6.8273,5.1148,48.05,90.26,1187.5,3.483,13.5525,5.856,7.0238,7.4075,1.4186,1.0385,32.46,33.6,2.1446,102.6433,74.2439,133.8397,0.8701,0.7144,1.0872,7.7501,114.77
2009-09-30,-0.6850293087203297,-0.6969489140605317,-0.6910655459398377,-0.6878677307075922,-0.41715054366102455,2,9,30,0.0568,0.0522,0.065,0.0595,0.0267,-0.007,1.0,0.036527196652719654,0.1719665271966527,1.463,1.6004,1.7743,6.8262,5.0874,48.09,89.49,1175.0,3.4589999999999996,13.4805,5.7773,6.9751,7.539,1.4087,1.0375,32.03,33.46,2.1446,102.0463,73.6205,133.3623,0.8824,0.7233,1.0719,7.75,114.77
2009-10-01,-0.6880096677980765,-0.7033859998307408,-0.7017175499983274,-0.7078861310442968,-0.4202892052460486,3,10,1,0.003,0.0024,0.0036,-0.0027,0.0195,-0.0806,0.0,0.015410628019323672,0.16971014492753617,1.4532,1.595,1.781,6.8260000000000005,5.1213,47.72,89.73,1173.35,3.464,13.654000000000002,5.8251,7.0413,7.704,1.4142,1.0424,32.14,33.47,2.1446,102.4483,74.0173,133.7197,0.873,0.7168,1.0773,7.75,114.78
2009-10-02,-0.708119581761249,-0.7218513487213901,-0.7086361571825739,-0.7100171884715615,-0.5261966147292905,4,10,2,-0.0124,-0.016,-0.0097,-0.0169,-0.0164,0.0549,0.0,0.04122923588039867,0.16378737541528235,1.459,1.5878,1.7814,6.8260000000000005,5.1021,47.61,89.62,1182.0,3.478,13.67,5.8094,7.0376,7.65,1.4133,1.0345,32.28,33.45,2.1446,102.5279,74.0532,133.8577,0.8656,0.7165,1.0843,7.75,114.75
2009-10-05,-0.7099818728786061,-0.7119434045654565,-0.7036152959263392,-0.6989646570864724,-0.6290998766954378,0,10,5,0.0066,-0.0004,0.0074,-0.0029,-0.0166,0.0555,1.0,0.05900943396226416,0.17929245283018871,1.4647,1.5926,1.7702,6.8260000000000005,5.0819,47.39,89.56,1165.25,3.458,13.662,5.7558,7.0424,7.5686,1.4105,1.0322,32.15,33.43,2.1446,102.1851,73.7111,133.5589,0.8772,0.726,1.0755,7.7501,114.78
2009-10-06,-0.6988878434797768,-0.6971959227764967,-0.6917870412047912,-0.6859970726319076,-0.5569779172738483,1,10,6,0.0067,0.0077,0.0107,0.0125,0.0434,-0.0217,1.0,0.02991666666666666,0.15699999999999997,1.4744,1.5904,1.7493,6.8260000000000005,5.0488,46.79,88.77,1166.0,3.4335,13.489,5.6758,6.9284,7.409,1.4,1.0248,32.1,33.32,2.1446,101.46600000000001,72.9935,132.9328,0.8912,0.7365,1.057,7.75,114.8
2009-10-07,-0.686620483056012,-0.7005552413136196,-0.6844677956051166,-0.6865561995702025,-0.6429996637148302,2,10,7,-0.0178,-0.0169,-0.0285,-0.0151,-0.0098,0.0361,0.0,0.008488372093023258,0.14352713178294577,1.4675,1.5899,1.7613,6.8260000000000005,5.0721,46.58,88.76,1167.0,3.415,13.4675,5.7048,7.0324,7.454,1.401,1.0333,32.04,33.36,2.1446,101.6268,73.2723,132.8858,0.8878,0.7329,1.0619,7.7496,114.8
2009-10-08,-0.6863711249241793,-0.691035564032495,-0.6793051536714461,-0.6805122166275709,-0.5489967492433584,3,10,8,0.0316,0.038,0.0355,0.0392,0.0092,0.0414,1.0,0.03099567099567099,0.13982683982683977,1.4777,1.609,1.745,6.8260000000000005,5.0372,46.2,88.44,1166.25,3.3885,13.32,5.6444,6.9569,7.34,1.3898,1.0270000000000001,32.08,33.3,2.1446,101.0566,72.714,132.3727,0.9072,0.7438,1.0533,7.7496,114.78
2009-10-09,-0.6806707405951322,-0.6882354886416605,-0.6756820093529314,-0.6728134837209411,-0.6576392781078355,4,10,9,0.0026,0.0044,-0.0048,0.0056,0.0158,-0.0022,0.0,0.023925925925925923,0.16944444444444443,1.4715,1.5896,1.7395,6.8248,5.0578,46.44,89.69,1164.3,3.3965,13.262,5.6469,7.0129,7.3867,1.3927,1.0316,32.26,33.3,2.1446,101.1558,72.8919,132.3341,0.9034,0.7323,1.0425,7.7495,114.79
2009-10-13,-0.671014997257875,-0.6852634720644987,-0.6707428522842969,-0.67221005813357,-0.5446698800582894,1,10,13,0.0143,0.0151,0.0195,0.0187,0.0085,-0.0169,0.0,0.024356846473029044,0.193402489626556,1.4839,1.5896,1.7309999999999999,6.8264,5.015,46.28,89.71,1166.0,3.389,13.161,5.6213,6.9718,7.3375,1.3975,1.023,32.26,33.27,2.1446,100.7075,72.3675,132.0666,0.9074,0.7354,1.0297,7.75,114.78
2009-10-14,-0.6720433347322067,-0.6721581157792816,-0.6649925175671466,-0.6579308463941262,-0.38033852707095617,2,10,14,0.0118,0.0117,0.015,0.0117,0.0148,-0.0218,0.0,0.025702811244979917,0.16847389558232928,1.4899,1.5974,1.7055,6.8261,4.9958,46.0,89.44,1157.5,3.3680000000000003,13.065,5.5627,6.9198,7.2575,1.3914,1.0172,32.22,33.35,2.1446,100.3755,72.135,131.6215,0.9133,0.7376,1.0289,7.7495,114.78
2009-10-15,-0.6581098965184341,-0.6686792489757711,-0.6547569160833678,-0.6532881474319386,-0.45281919067369125,3,10,15,0.0323,0.0314,0.0436,0.0368,0.0158,0.0104,1.0,0.03128205128205129,0.14376068376068374,1.4945,1.6249,1.7009999999999998,6.827000000000001,4.9811,46.04,90.39,1158.0,3.3560000000000003,13.093,5.5588,6.9211,7.2725,1.389,1.0136,32.23,33.47,2.1446,100.3401,72.0675,131.6418,0.9204,0.7453,1.0304,7.75,114.78
2009-10-16,-0.6535274836322023,-0.6688057441152866,-0.6584538825590561,-0.6598981910753426,-0.32886447707656097,4,10,16,0.012,0.0092,0.0171,0.0072,0.0151,0.054,0.0,0.024248120300751873,0.14176691729323307,1.4889,1.635,1.7069999999999999,6.8266,4.9972,46.2,90.73,1155.0,3.37,13.081,5.6342,6.9708,7.35,1.3919,1.0188,32.25,33.4,2.1446,100.5583,72.3772,131.6855,0.9158,0.7396,1.0389,7.7495,114.78
2009-10-19,-0.6599051784120326,-0.663243127592454,-0.6530166187281103,-0.6504037227528815,-0.6013227216679744,0,10,19,0.0118,0.01,0.0044,0.0104,0.0114,0.0078,0.0,0.024170212765957443,0.15429787234042552,1.4947,1.64,1.7085,6.8266,4.9797,46.02,90.72,1166.0,3.373,13.0832,5.5657,6.9316,7.325,1.3891,1.013,32.31,33.34,2.1446,100.3707,72.039,131.7621,0.9266,0.753,1.0307,7.7502,114.78
2009-10-20,-0.6504653852108907,-0.6651767424501082,-0.653247024361939,-0.6554043743801636,-0.5379665956731308,1,10,20,-0.0106,-0.0063,-0.0014,-0.0035,0.0074,0.0303,0.0,0.031633466135458164,0.20215139442231075,1.4905,1.6380000000000001,1.7555,6.8254,4.9936,46.24,90.83,1182.0,3.362,12.9587,5.611000000000001,6.9653,7.39,1.396,1.0144,32.27,33.35,2.1446,100.7124,72.5314,131.8188,0.9209,0.7459,1.0494,7.7496,114.78
2009-10-21,-0.6557477338841579,-0.6630939570528132,-0.6580749677116402,-0.6644885980313384,-0.45602510929268025,2,10,21,0.028,0.0312,0.0322,0.0273,0.0165,-0.0242,1.0,0.027649402390438244,0.15007968127490037,1.5009,1.661,1.7335,6.8272,4.9594,46.34,91.04,1179.9,3.375,12.899000000000001,5.5369,6.8283,7.35,1.391,1.0064,32.35,33.41,2.1446,100.3272,72.0544,131.631,0.9275,0.7564,1.0413,7.7496,114.8
2009-10-22,-0.6648829055931573,-0.6645048016759642,-0.6607305433344838,-0.6514767149276975,-0.49895751597354554,3,10,22,-0.0022,-0.0025,-0.0048,-0.0048,0.0072,-0.0309,0.0,0.02211864406779661,0.13444915254237283,1.5003,1.6595,1.7258,6.8287,4.9609,46.59,91.42,1188.0,3.3960000000000004,12.9515,5.5426,6.85,7.4235,1.3948,1.0069,32.4,33.44,2.1446,100.5636,72.2608,131.8829,0.9223,0.7541,1.0476,7.7495,114.8
2009-10-23,-0.6497279012284123,-0.6640720542620121,-0.6591832598544363,-0.6622383191965315,-0.33357246945409713,4,10,23,-0.0085,-0.007,-0.0015,-0.0093,-0.013,-0.0239,0.0,0.01338345864661654,0.15548872180451126,1.5029,1.6351,1.7143,6.827999999999999,4.9508,46.41,91.88,1189.0,3.38,13.0132,5.5413,6.7908,7.455,1.3929,1.0070000000000001,32.39,33.42,2.1446,100.6614,72.4099,131.8862,0.9255,0.7567,1.0507,7.7495,114.75
2009-10-26,-0.6623047930199413,-0.6677524841298893,-0.6673578032989673,-0.6725157192855368,-0.41342898778163883,0,10,26,-0.0229,-0.0209,-0.0072,-0.0199,-0.012,-0.0509,0.0,0.013710691823899366,0.1669182389937107,1.4941,1.6351,1.7166,6.8278,4.9816,46.68,91.96,1178.4,3.378,13.122,5.5925,6.8213,7.556,1.3947,1.0136,32.39,33.38,2.1446,101.0004,72.8358,132.0427,0.92,0.7495,1.0618,7.7495,114.8
2009-10-27,-0.672556973953651,-0.6800812099368749,-0.6684887802714096,-0.6711144351078672,-0.4873893061315996,1,10,27,0.011,0.0079,0.0144,0.0078,0.0058,0.0134,1.0,0.014807692307692306,0.17519230769230767,1.4821,1.6334,1.7308,6.8292,5.0213,46.93,92.04,1190.0,3.4,13.23,5.6433,6.9552,7.65,1.3978,1.0218,32.46,33.41,2.1446,101.4524,73.1843,132.5982,0.9163,0.7456,1.0644,7.7495,114.82
2009-10-28,-0.6712979561248097,-0.6845392348026177,-0.676351310158476,-0.6828966434964487,-0.44185629413742855,2,10,28,-0.0266,-0.0265,-0.0422,-0.0283,-0.025,-0.0418,0.0,-0.00013274336283185533,0.18787610619469017,1.4763,1.6375,1.7541,6.827000000000001,5.0405,47.16,91.07,1185.4,3.42,13.2815,5.6854,7.0426,7.785,1.4015,1.0232,32.44,33.44,2.1446,101.7153,73.428,132.8567,0.9013,0.7318,1.0757,7.7495,114.8
2009-10-29,-0.682951067664033,-0.6778709643864129,-0.6762479784699696,-0.6631849637091238,-0.4607331016702163,3,10,29,0.0306,0.0284,0.0215,0.028,0.03,-0.0008,1.0,0.02363636363636364,0.1496103896103896,1.4819,1.6559,1.7380000000000002,6.8269,5.0223,47.18,91.41,1187.2,3.4225,13.1577,5.6451,6.9834,7.744,1.3982,1.0194,32.48,33.46,2.1446,101.396,73.1344,132.5389,0.9143,0.7321,1.0702,7.7502,114.78
2009-10-30,-0.6633705823693179,-0.6786396824838475,-0.6835898129306139,-0.6878233356151884,-0.2835556551956059,4,10,30,-0.0366,-0.0363,-0.0328,-0.036,-0.0292,-0.0034,0.0,0.03190661478599222,0.12953307392996108,1.4755,1.6479,1.7445,6.8264,5.0422,46.9,90.5,1182.0,3.41,13.1555,5.695,7.0508,7.821000000000001,1.3980000000000001,1.0238,32.61,33.42,2.1446,101.5122,73.3442,132.4928,0.9038,0.723,1.0767,7.7497,114.75
2009-11-02,-0.6879573891870635,-0.6888697993175864,-0.6841400179867987,-0.6802587508412425,-0.4752830400179352,0,11,2,0.0146,0.0177,0.0156,0.0201,0.0047,-0.0448,1.0,0.05266304347826087,0.17423913043478262,1.4828,1.641,1.7485,6.8268,5.0185,46.81,90.56,1181.0,3.424,13.0988,5.6982,6.9971,7.8512,1.3965,1.0177,32.5,33.41,2.1446,101.3427,73.1562,132.3745,0.9083,0.7225,1.0742,7.7501,114.75
